From	To
P00519	1AWO
P00519	1BBZ
P00519	1JU5
P00519	1OPL
P00519	1ZZP
P00519	2ABL
P00519	2E2B
P00519	2F4J
P00519	2FO0
P00519	2G1T
P00519	2G2F
P00519	2G2H
P00519	2G2I
P00519	2GQG
P00519	2HIW
P00519	2HYY
P00519	2HZ0
P00519	2HZ4
P00519	2HZI
P00519	2O88
P00519	2V7A
P00519	3CS9
P00519	3EG0
P00519	3EG1
P00519	3EG2
P00519	3EG3
P00519	3EGU
P00519	3K2M
P00519	3PYY
P00519	3QRI
P00519	3QRJ
P00519	3QRK
P00519	3T04
P00519	3UE4
P00519	3UYO
P00519	4J9B
P00519	4J9C
P00519	4J9D
P00519	4J9E
P00519	4J9F
P00519	4J9G
P00519	4J9H
P00519	4J9I
P00519	4JJB
P00519	4JJC
P00519	4JJD
P00519	4TWP
P00519	4WA9
P00519	4XEY
P00519	4YC8
P00519	4ZOG
P00519	5DC0
P00519	5DC4
P00519	5DC9
P00519	5HU9
P00519	5MO4
P00519	5NP2
P00519	5OAZ
P00519	6AMV
P00519	6AMW
P00519	6BL8
P00519	6NPE
P00519	6NPU
P00519	6NPV
P00519	6XR6
P00519	6XR7
P00519	6XRG
P00519	7CC2
P00519	7DT2
Q9UJ41	1TXU
Q9UJ41	2C7M
Q9UJ41	2C7N
Q9UJ41	2OT3
Q9UJ41	4N3X
Q9UJ41	4N3Y
Q9UJ41	4N3Z
Q9UJ41	4Q9U
Q5VVJ2	2CU7
Q5VVJ2	2DCE
P42677	4UG0
P42677	4V6X
P42677	5A2Q
P42677	5AJ0
P42677	5FLX
P42677	5LKS
P42677	5OA3
P42677	5T2C
P42677	5VYC
P42677	6FEC
P42677	6G18
P42677	6G4S
P42677	6G4W
P42677	6G51
P42677	6G53
P42677	6G5H
P42677	6G5I
P42677	6IP5
P42677	6IP6
P42677	6IP8
P42677	6OLE
P42677	6OLF
P42677	6OLG
P42677	6OLI
P42677	6OLZ
P42677	6OM0
P42677	6OM7
P42677	6QZP
P42677	6XA1
P42677	6Y0G
P42677	6Y2L
P42677	6Y57
P42677	6YBD
P42677	6YBW
P42677	6Z6L
P42677	6Z6M
P42677	6Z6N
P42677	6ZLW
P42677	6ZM7
P42677	6ZME
P42677	6ZMI
P42677	6ZMO
P42677	6ZMT
P42677	6ZMW
P42677	6ZN5
P42677	6ZOJ
P42677	6ZOK
P42677	6ZON
P42677	6ZP4
P42677	6ZUO
P42677	6ZV6
P42677	6ZVH
P42677	6ZVJ
P42677	6ZXD
P42677	6ZXE
P42677	6ZXF
P42677	6ZXG
P42677	6ZXH
P42677	7A09
P42677	7K5I
P42677	7MQ8
P42677	7MQ9
P42677	7MQA
Q16695	2V1D
Q16695	2YBP
Q16695	2YBS
Q16695	3A6N
Q16695	3T6R
Q16695	4V2V
Q16695	4V2W
Q16695	6OIE
Q16695	6WAT
Q16695	6WAU
P54278	1EA6
P54278	1H7S
P54278	1H7U
P54278	5U5R
P54278	6MFQ
P54278	7RCB
P54278	7RCI
P54278	7RCK
P54277	2CS1
P54274	1BA5
P54274	1H6O
P54274	1ITY
P54274	1IV6
P54274	1W0T
P54274	3BQO
P54274	3L82
P54274	5HKP
P54274	5WIR
P54274	5XUP
Q16633	1CQT
Q16621	2KZ5
P54253	1OA8
P54253	2M41
P54253	4APT
P54253	4AQP
P54253	4J2J
P54253	4J2L
P54253	6QIU
P22392	1NSK
P22392	1NUE
P22392	3BBB
P22392	3BBC
P22392	3BBF
P22392	7KPF
Q9UBC3	3FLG
Q9UBC3	3QKJ
Q9UBC3	5CIU
Q9UBC3	5NR3
Q9UBC3	5NRR
Q9UBC3	5NRS
Q9UBC3	5NRV
Q9UBC3	5NV0
Q9UBC3	5NV2
Q9UBC3	5NV7
Q9UBC3	5NVO
Q9UBC3	6KDA
Q9UBC3	6KDB
Q9UBC3	6KDL
Q9UBC3	6KDP
Q9UBC3	6KDT
Q9UBC3	6PA7
Q9UBC3	6R3E
Q9UBC3	6U8P
Q9UBC3	6U8V
Q9UBC3	6U8W
Q9UBC3	6U8X
Q9UBC3	6U90
Q9UBC3	6U91
Q9UBC3	7O45
O60216	4PJU
O60216	4PJW
O60216	4PK7
O60216	6QNX
O60216	6RRC
O60216	6RRK
O60216	6WG3
O60216	6WGE
Q32MZ4	4H22
Q01094	1H24
Q01094	1O9K
Q01094	2AZE
Q01094	5M9N
Q01094	5M9O
Q01094	6G0P
Q01094	6ULS
Q01085	1X4G
Q01085	2CQI
Q01085	2DH7
Q9H4L7	6H3A
Q9H4L7	6QU1
Q96KC8	2CQQ
Q96KC8	2CQR
O75593	5XOC
O75586	7EMF
O75586	7ENA
O75586	7ENC
O75586	7ENJ
O75586	7LBM
O75586	7NVR
Q8NDX5	4PZN
Q8NDX5	4PZO
Q9UIF8	2E7O
Q9UIF8	3G0L
Q9UIF8	3Q2F
Q9UIF8	4CUP
Q9UIF8	4CUQ
Q9UIF8	4CUR
Q9UIF8	4CUS
Q9UIF8	4CUT
Q9UIF8	4CUU
Q9UIF8	4IR3
Q9UIF8	4IR4
Q9UIF8	4IR5
Q9UIF8	4IR6
Q9UIF8	4NR9
Q9UIF8	4NRA
Q9UIF8	4NRB
Q9UIF8	4NRC
Q9UIF8	4QC1
Q9UIF8	4QC3
Q9UIF8	4QF3
Q9UIF8	4RVR
Q9UIF8	4XUA
Q9UIF8	4XUB
Q9UIF8	5CQ3
Q9UIF8	5CQ4
Q9UIF8	5CQ5
Q9UIF8	5CQ6
Q9UIF8	5CQ7
Q9UIF8	5CQ8
Q9UIF8	5CQA
Q9UIF8	5CU8
Q9UIF8	5CUA
Q9UIF8	5CUB
Q9UIF8	5CUC
Q9UIF8	5CUD
Q9UIF8	5CUE
Q9UIF8	5CUG
Q9UIF8	5DYU
Q9UIF8	5DYX
Q9UIF8	5E73
Q9UIF8	5E74
Q9UIF8	5E9I
Q9UIF8	5E9K
Q9UIF8	5E9L
Q9UIF8	5E9M
Q9UIF8	5E9Y
Q9UIF8	5L8T
Q9UIF8	5L8U
Q9UIF8	5L96
Q9UIF8	5L97
Q9UIF8	5L98
Q9UIF8	5L99
Q9UIF8	5MGE
Q9UIF8	5MGF
Q9UIF8	5MGG
Q9UIF8	5OR9
Q9UIF8	5ORB
Q9UIF8	5PB7
Q9UIF8	5PB8
Q9UIF8	5PB9
Q9UIF8	5PBA
Q9UIF8	5PBB
Q9UIF8	5PBC
Q9UIF8	5PBD
Q9UIF8	5PBE
Q9UIF8	5PBF
Q9UIF8	5PBG
Q9UIF8	5PBH
Q9UIF8	5PBI
Q9UIF8	5PBJ
Q9UIF8	5PBK
Q9UIF8	5PBL
Q9UIF8	5PBM
Q9UIF8	5PBN
Q9UIF8	5PBO
Q9UIF8	5PBP
Q9UIF8	5PBQ
Q9UIF8	5PBR
Q9UIF8	5PBS
Q9UIF8	5PBT
Q9UIF8	5PBU
Q9UIF8	5PBV
Q9UIF8	5PBW
Q9UIF8	5PBX
Q9UIF8	5PBY
Q9UIF8	5PBZ
Q9UIF8	5PC0
Q9UIF8	5PC1
Q9UIF8	5PC2
Q9UIF8	5PC3
Q9UIF8	5PC4
Q9UIF8	5PC5
Q9UIF8	5PC6
Q9UIF8	5PC7
Q9UIF8	5PC8
Q9UIF8	5PC9
Q9UIF8	5PCA
Q9UIF8	5PCB
Q9UIF8	5PCC
Q9UIF8	5PCD
Q9UIF8	5PCE
Q9UIF8	5PCF
Q9UIF8	5PCG
Q9UIF8	5PCH
Q9UIF8	5PCI
Q9UIF8	5PCJ
Q9UIF8	5PCK
Q9UIF8	5PCL
Q9UIF8	5PCM
Q9UIF8	5PCN
Q9UIF8	5PCO
Q9UIF8	5PCP
Q9UIF8	5PCQ
Q9UIF8	5PCR
Q9UIF8	5PCS
Q9UIF8	5PCT
Q9UIF8	5PCU
Q9UIF8	5PCV
Q9UIF8	5PCW
Q9UIF8	5PCX
Q9UIF8	5PCZ
Q9UIF8	5PD0
Q9UIF8	5PD1
Q9UIF8	5PD2
Q9UIF8	5PD3
Q9UIF8	5PD4
Q9UIF8	5PD5
Q9UIF8	5PD6
Q9UIF8	5PD7
Q9UIF8	5PD8
Q9UIF8	5PD9
Q9UIF8	5PDA
Q9UIF8	5PDB
Q9UIF8	5PDC
Q9UIF8	5PDD
Q9UIF8	5PDE
Q9UIF8	5PDF
Q9UIF8	5PDG
Q9UIF8	5PDH
Q9UIF8	5PDI
Q9UIF8	5PDJ
Q9UIF8	5PDK
Q9UIF8	5PDL
Q9UIF8	5PDM
Q9UIF8	5PDN
Q9UIF8	5PDO
Q9UIF8	5PDP
Q9UIF8	5PDQ
Q9UIF8	5PDR
Q9UIF8	5PDS
Q9UIF8	5PDT
Q9UIF8	5PDU
Q9UIF8	5PDV
Q9UIF8	5PDW
Q9UIF8	5PDX
Q9UIF8	5PDY
Q9UIF8	5PDZ
Q9UIF8	5PE0
Q9UIF8	5PE1
Q9UIF8	5PE2
Q9UIF8	5PE3
Q9UIF8	5PE4
Q9UIF8	5PE5
Q9UIF8	5PE6
Q9UIF8	5PE7
Q9UIF8	5PE8
Q9UIF8	5PE9
Q9UIF8	5PEA
Q9UIF8	5PEB
Q9UIF8	5PEC
Q9UIF8	5PED
Q9UIF8	5PEE
Q9UIF8	5PEF
Q9UIF8	5PEG
Q9UIF8	5PEH
Q9UIF8	5PEI
Q9UIF8	5PEJ
Q9UIF8	5PEK
Q9UIF8	5PEL
Q9UIF8	5PEM
Q9UIF8	5PEN
Q9UIF8	5PEO
Q9UIF8	5PEQ
Q9UIF8	5PER
Q9UIF8	5PES
Q9UIF8	5PET
Q9UIF8	5PEU
Q9UIF8	5PEV
Q9UIF8	5PEW
Q9UIF8	5PEX
Q9UIF8	5PEY
Q9UIF8	5PEZ
Q9UIF8	5PF0
Q9UIF8	5PF1
Q9UIF8	5PF2
Q9UIF8	5PF3
Q9UIF8	5PF4
Q9UIF8	5PF5
Q9UIF8	5PF6
Q9UIF8	5PF7
Q9UIF8	5PF8
Q9UIF8	5PF9
Q9UIF8	5PFA
Q9UIF8	5PFB
Q9UIF8	5PFC
Q9UIF8	5PFD
Q9UIF8	5PFE
Q9UIF8	5PFF
Q9UIF8	5PFG
Q9UIF8	5PFH
Q9UIF8	5PFI
Q9UIF8	5PFJ
Q9UIF8	5PFL
Q9UIF8	5PFM
Q9UIF8	5PFN
Q9UIF8	5PFO
Q9UIF8	5PFP
Q9UIF8	5PFQ
Q9UIF8	5PFR
Q9UIF8	5PFS
Q9UIF8	5PFT
Q9UIF8	5PFU
Q9UIF8	5PFV
Q9UIF8	5PFW
Q9UIF8	5PFX
Q9UIF8	5PFY
Q9UIF8	5PFZ
Q9UIF8	5PG0
Q9UIF8	5PG1
Q9UIF8	5PG2
Q9UIF8	5PG3
Q9UIF8	5PG4
Q9UIF8	5PG5
Q9UIF8	5PG6
Q9UIF8	5PG7
Q9UIF8	5PG8
Q9UIF8	5PG9
Q9UIF8	5PGA
Q9UIF8	5PGB
Q9UIF8	5PGC
Q9UIF8	5PGD
Q9UIF8	5PGE
Q9UIF8	5PGF
Q9UIF8	5PGG
Q9UIF8	5PGH
Q9UIF8	5PGI
Q9UIF8	5PGJ
Q9UIF8	5PGK
Q9UIF8	5PGL
Q9UIF8	5PGN
Q9UIF8	5PGO
Q9UIF8	5PGP
Q9UIF8	5PGQ
Q9UIF8	5PGR
Q9UIF8	5PGS
Q9UIF8	5PGT
Q9UIF8	6FGT
Q9UIF8	6FGU
Q9UIF8	6FH6
Q9UIF8	6FH7
Q9UIF8	6FHQ
Q9UIF8	6FI1
Q9UIF8	7WIN
O75531	1CI4
O75531	1QCK
O75531	2BZF
O75531	2EZX
O75531	2EZY
O75531	2EZZ
O75531	2ODG
O75531	6GHD
O75531	6RPR
O75531	6UNT
O75531	6URE
O75531	6URJ
O75531	6URK
O75531	6URL
O75531	6URN
O75531	6URR
O75531	6URZ
O75531	6US0
O75531	6US1
O75531	6US7
O75531	6USB
O75531	6USD
O75531	6USI
O75531	7ABM
O75531	7NDY
Q96FV9	1WXP
Q96FV9	7APK
P52655	1NVP
P52655	5FUR
P52655	5IY6
P52655	5IY7
P52655	5IY8
P52655	5IY9
P52655	5IYA
P52655	5IYB
P52655	5IYC
P52655	5IYD
P52655	5M4S
P52655	6MZM
P52655	6O9L
P52655	7EDX
P52655	7EG7
P52655	7EG8
P52655	7EG9
P52655	7EGA
P52655	7EGB
P52655	7EGC
P52655	7EGD
P52655	7EGI
P52655	7EGJ
P52655	7LBM
P52655	7NVR
P52655	7NVS
P52655	7NVT
P52655	7NVU
P52655	7NVY
P52655	7NVZ
P52655	7NW0
Q149N8	2M85
Q149N8	4QN1
P62875	5IY6
P62875	5IY7
P62875	5IY8
P62875	5IY9
P62875	5IYA
P62875	5IYB
P62875	5IYC
P62875	5IYD
P62875	6DRD
P62875	6O9L
P62875	6XRE
P62875	7A6H
P62875	7AE1
P62875	7AE3
P62875	7AEA
P62875	7AST
P62875	7D58
P62875	7D59
P62875	7DN3
P62875	7DU2
P62875	7FJI
P62875	7FJJ
P62875	7LBM
P62875	7OB9
P62875	7OBA
P62875	7OBB
P62875	7VBA
P62875	7VBB
P62875	7VBC
Q16236	2FLU
Q16236	2LZ1
Q16236	3ZGC
Q16236	4IFL
Q16236	5WFV
Q16236	6T7V
Q16236	7K28
Q16236	7K29
Q16236	7K2A
Q16236	7K2B
Q16236	7K2C
Q16236	7K2D
Q16236	7K2E
Q16236	7K2K
Q16236	7O7B
Q96E14	3MXN
Q96E14	3NBH
Q96E14	4DAY
P62841	4UG0
P62841	4V6X
P62841	5A2Q
P62841	5AJ0
P62841	5FLX
P62841	5LKS
P62841	5OA3
P62841	5T2C
P62841	5VYC
P62841	6FEC
P62841	6G18
P62841	6G4S
P62841	6G4W
P62841	6G51
P62841	6G53
P62841	6G5H
P62841	6G5I
P62841	6IP5
P62841	6IP6
P62841	6IP8
P62841	6OLE
P62841	6OLF
P62841	6OLG
P62841	6OLI
P62841	6OLZ
P62841	6OM0
P62841	6OM7
P62841	6QZP
P62841	6XA1
P62841	6Y0G
P62841	6Y2L
P62841	6Y57
P62841	6YBS
P62841	6Z6L
P62841	6Z6M
P62841	6Z6N
P62841	6ZLW
P62841	6ZM7
P62841	6ZME
P62841	6ZMI
P62841	6ZMO
P62841	6ZMT
P62841	6ZMW
P62841	6ZN5
P62841	6ZOJ
P62841	6ZOL
P62841	6ZON
P62841	6ZP4
P62841	6ZUO
P62841	6ZV6
P62841	6ZVH
P62841	6ZVJ
P62841	6ZXD
P62841	6ZXE
P62841	6ZXF
P62841	6ZXG
P62841	6ZXH
P62841	7A09
P62841	7K5I
P54098	3IKM
P54098	4ZTU
P54098	4ZTZ
P54098	5C51
P54098	5C52
P54098	5C53
Q16254	1CF7
Q16254	5TUU
P62807	5GT0
P62807	5KGF
P62807	6ACO
P62807	6C0W
P62807	6FML
P62807	6R0C
P62807	6RNY
P62807	6SE0
P62807	6SE6
P62807	6SEE
P62807	6SEF
P62807	6SEG
P62807	6UPK
P62807	6UPL
P62807	6X59
P62807	6X5A
P62807	6XJD
P62807	7A08
P62807	7JO9
P62807	7JOA
P62807	7U46
P62807	7U47
P62807	7U4D
P62805	1ZKK
P62805	2BQZ
P62805	2CV5
P62805	2IG0
P62805	2KWN
P62805	2KWO
P62805	2LVM
P62805	2QQS
P62805	2RJE
P62805	2RNY
P62805	2RS9
P62805	3A6N
P62805	3AFA
P62805	3AN2
P62805	3AV1
P62805	3AV2
P62805	3AYW
P62805	3AZE
P62805	3AZF
P62805	3AZG
P62805	3AZH
P62805	3AZI
P62805	3AZJ
P62805	3AZK
P62805	3AZL
P62805	3AZM
P62805	3AZN
P62805	3CFS
P62805	3CFV
P62805	3F9W
P62805	3F9X
P62805	3F9Y
P62805	3F9Z
P62805	3IJ1
P62805	3JPX
P62805	3NQJ
P62805	3NQU
P62805	3O36
P62805	3QBY
P62805	3QZS
P62805	3QZT
P62805	3QZV
P62805	3R45
P62805	3UVW
P62805	3UVX
P62805	3UVY
P62805	3UW9
P62805	3W96
P62805	3W97
P62805	3W98
P62805	3W99
P62805	3WA9
P62805	3WAA
P62805	3WKJ
P62805	3WTP
P62805	3X1S
P62805	3X1T
P62805	3X1U
P62805	3X1V
P62805	4GQB
P62805	4H9N
P62805	4H9O
P62805	4H9P
P62805	4H9Q
P62805	4H9R
P62805	4H9S
P62805	4HGA
P62805	4M38
P62805	4N3W
P62805	4N4F
P62805	4QUT
P62805	4QUU
P62805	4QYD
P62805	4U9W
P62805	4YM5
P62805	4YM6
P62805	4YY6
P62805	4YYD
P62805	4YYG
P62805	4YYH
P62805	4YYI
P62805	4YYJ
P62805	4YYK
P62805	4YYM
P62805	4YYN
P62805	4Z2M
P62805	4Z5T
P62805	5AV5
P62805	5AV6
P62805	5AV8
P62805	5AV9
P62805	5AVB
P62805	5AVC
P62805	5AY8
P62805	5B0Y
P62805	5B0Z
P62805	5B24
P62805	5B2I
P62805	5B2J
P62805	5B31
P62805	5B32
P62805	5B33
P62805	5B40
P62805	5BNV
P62805	5BNX
P62805	5BO0
P62805	5C3I
P62805	5CPI
P62805	5CPJ
P62805	5CPK
P62805	5FA5
P62805	5FFW
P62805	5FWE
P62805	5GSE
P62805	5GSU
P62805	5GT0
P62805	5GT3
P62805	5GTC
P62805	5GXQ
P62805	5JA4
P62805	5JRG
P62805	5KDM
P62805	5TEG
P62805	5X7X
P62805	5XF3
P62805	5XF4
P62805	5XF5
P62805	5Y0C
P62805	5Y0D
P62805	5YE3
P62805	5YE4
P62805	5Z23
P62805	5Z30
P62805	5ZBX
P62805	5ZGC
P62805	6A5L
P62805	6A5O
P62805	6A5P
P62805	6A5R
P62805	6A5T
P62805	6A5U
P62805	6ACP
P62805	6BUZ
P62805	6C0W
P62805	6E0C
P62805	6E0P
P62805	6FML
P62805	6HKT
P62805	6HTS
P62805	6INQ
P62805	6IR9
P62805	6J4W
P62805	6J4X
P62805	6J4Y
P62805	6J4Z
P62805	6J50
P62805	6J51
P62805	6JOU
P62805	6JR0
P62805	6JR1
P62805	6K1I
P62805	6K1J
P62805	6K1K
P62805	6KE9
P62805	6KVD
P62805	6KXV
P62805	6L49
P62805	6L4A
P62805	6L9H
P62805	6L9Z
P62805	6LA2
P62805	6LA8
P62805	6LA9
P62805	6LAB
P62805	6LE9
P62805	6LER
P62805	6M3V
P62805	6M44
P62805	6M4D
P62805	6M4G
P62805	6M4H
P62805	6MLC
P62805	6MUO
P62805	6MUP
P62805	6O1D
P62805	6R0C
P62805	6R8Y
P62805	6R8Z
P62805	6R90
P62805	6R91
P62805	6R92
P62805	6R93
P62805	6R94
P62805	6RNY
P62805	6RXS
P62805	6SE0
P62805	6SE6
P62805	6SEE
P62805	6SEF
P62805	6SEG
P62805	6T79
P62805	6T7A
P62805	6T7B
P62805	6T7C
P62805	6T7D
P62805	6T90
P62805	6T93
P62805	6UPK
P62805	6UPL
P62805	6USJ
P62805	6V2K
P62805	6V92
P62805	6VO5
P62805	6X59
P62805	6X5A
P62805	6XJD
P62805	6Y5D
P62805	6YOV
P62805	7A08
P62805	7BWD
P62805	7BXT
P62805	7BY0
P62805	7C0M
P62805	7CCQ
P62805	7CCR
P62805	7CIZ
P62805	7CJ0
P62805	7COW
P62805	7D1Z
P62805	7D20
P62805	7DBP
P62805	7E8D
P62805	7EIC
P62805	7JO9
P62805	7JOA
P62805	7JZV
P62805	7K5X
P62805	7K5Y
P62805	7K60
P62805	7K61
P62805	7K63
P62805	7LMK
P62805	7LMM
P62805	7LYA
P62805	7LYB
P62805	7LYC
P62805	7M98
P62805	7NL0
P62805	7SCY
P62805	7SCZ
P62805	7U46
P62805	7U47
P62805	7U4D
P62805	7V6Q
Q9Y5N6	3M03
Q9Y5N6	6KVG
Q9Y6J9	7KTR
Q9Y6J9	7KTS
Q14839	1MM2
Q14839	1MM3
Q14839	2EE1
Q14839	2L5U
Q14839	2L75
Q14839	2N5N
Q14839	4O9I
Q14839	6BGG
Q14839	6Q3M
Q14839	6RYR
Q14839	6RYU
Q14807	2EDU
Q14807	6NJE
P52435	5IY6
P52435	5IY7
P52435	5IY8
P52435	5IY9
P52435	5IYA
P52435	5IYB
P52435	5IYC
P52435	5IYD
P52435	6DRD
P52435	6O9L
P52435	6XRE
P52435	7LBM
P15884	2KWF
P15884	6OD3
P15884	6OD4
P15884	6OD5
Q9HBD1	4Z30
Q9HBD1	4Z31
Q9HBD1	4ZLC
Q9HBD1	4ZLD
Q9Y483	5XFR
Q96BD5	2PUY
Q96BD5	2YQL
P42166	1GJJ
P42166	1H9E
P42166	1H9F
Q6EKJ0	2E3L
Q14781	2D9U
Q14781	3H91
Q14781	5EPK
P49790	2EBQ
P49790	2EBR
P49790	2EBV
P49790	2GQE
P49790	4U0C
P49790	4U0D
P49790	5TSV
P49790	5TSX
P49790	6AYA
Q8NCD3	3R45
Q9Y261	5X07
Q9Y237	1EQ3
Q9Y237	1FJD
Q9Y237	3UI4
Q9Y237	3UI5
Q9Y237	3UI6
O95365	2IF5
O95365	2NN2
O95365	7EYI
O95365	7N5S
O95365	7N5T
P37231	1FM6
P37231	1FM9
P37231	1I7I
P37231	1K74
P37231	1KNU
P37231	1NYX
P37231	1PRG
P37231	1RDT
P37231	1WM0
P37231	1ZEO
P37231	1ZGY
P37231	2ATH
P37231	2F4B
P37231	2FVJ
P37231	2G0G
P37231	2G0H
P37231	2GTK
P37231	2HFP
P37231	2HWQ
P37231	2HWR
P37231	2I4J
P37231	2I4P
P37231	2I4Z
P37231	2OM9
P37231	2P4Y
P37231	2POB
P37231	2PRG
P37231	2Q59
P37231	2Q5P
P37231	2Q5S
P37231	2Q61
P37231	2Q6R
P37231	2Q6S
P37231	2Q8S
P37231	2QMV
P37231	2VSR
P37231	2VST
P37231	2VV0
P37231	2VV1
P37231	2VV2
P37231	2VV3
P37231	2VV4
P37231	2XKW
P37231	2YFE
P37231	2ZK0
P37231	2ZK1
P37231	2ZK2
P37231	2ZK3
P37231	2ZK4
P37231	2ZK5
P37231	2ZK6
P37231	2ZNO
P37231	2ZVT
P37231	3ADS
P37231	3ADT
P37231	3ADU
P37231	3ADV
P37231	3ADW
P37231	3ADX
P37231	3AN3
P37231	3AN4
P37231	3B0Q
P37231	3B0R
P37231	3B1M
P37231	3B3K
P37231	3BC5
P37231	3CDP
P37231	3CDS
P37231	3CS8
P37231	3CWD
P37231	3D6D
P37231	3DZU
P37231	3DZY
P37231	3E00
P37231	3ET0
P37231	3ET3
P37231	3FEJ
P37231	3FUR
P37231	3G9E
P37231	3GBK
P37231	3H0A
P37231	3HO0
P37231	3HOD
P37231	3IA6
P37231	3K8S
P37231	3KMG
P37231	3LMP
P37231	3NOA
P37231	3OSI
P37231	3OSW
P37231	3PBA
P37231	3PO9
P37231	3PRG
P37231	3QT0
P37231	3R5N
P37231	3R8A
P37231	3R8I
P37231	3S9S
P37231	3SZ1
P37231	3T03
P37231	3TY0
P37231	3U9Q
P37231	3V9T
P37231	3V9V
P37231	3V9Y
P37231	3VJH
P37231	3VJI
P37231	3VN2
P37231	3VSO
P37231	3VSP
P37231	3WJ4
P37231	3WJ5
P37231	3WMH
P37231	3X1H
P37231	3X1I
P37231	4A4V
P37231	4A4W
P37231	4CI5
P37231	4E4K
P37231	4E4Q
P37231	4EM9
P37231	4EMA
P37231	4F9M
P37231	4FGY
P37231	4HEE
P37231	4JAZ
P37231	4JL4
P37231	4L96
P37231	4L98
P37231	4O8F
P37231	4OJ4
P37231	4PRG
P37231	4PVU
P37231	4PWL
P37231	4R06
P37231	4R2U
P37231	4R6S
P37231	4XLD
P37231	4XTA
P37231	4XUH
P37231	4XUM
P37231	4Y29
P37231	4YT1
P37231	5AZV
P37231	5DSH
P37231	5DV3
P37231	5DV6
P37231	5DV8
P37231	5DVC
P37231	5DWL
P37231	5F9B
P37231	5GTN
P37231	5GTO
P37231	5GTP
P37231	5HZC
P37231	5JI0
P37231	5LSG
P37231	5TTO
P37231	5TWO
P37231	5U5L
P37231	5UGM
P37231	5WQX
P37231	5WR0
P37231	5WR1
P37231	5Y2O
P37231	5Y2T
P37231	5YCN
P37231	5YCP
P37231	5Z5S
P37231	5Z6S
P37231	6AD9
P37231	6AN1
P37231	6AUG
P37231	6AVI
P37231	6C1I
P37231	6C5Q
P37231	6C5T
P37231	6D3E
P37231	6D8X
P37231	6D94
P37231	6DBH
P37231	6DCU
P37231	6DGL
P37231	6DGO
P37231	6DGP
P37231	6DGQ
P37231	6DGR
P37231	6DH9
P37231	6DHA
P37231	6E5A
P37231	6ENQ
P37231	6F2L
P37231	6FZF
P37231	6FZG
P37231	6FZJ
P37231	6FZP
P37231	6FZY
P37231	6ICJ
P37231	6IJR
P37231	6IJS
P37231	6ILQ
P37231	6IZM
P37231	6IZN
P37231	6JEY
P37231	6JF0
P37231	6JQ7
P37231	6K0T
P37231	6KTM
P37231	6KTN
P37231	6L89
P37231	6L8B
P37231	6MCZ
P37231	6MD0
P37231	6MD1
P37231	6MD2
P37231	6MD4
P37231	6MS7
P37231	6O67
P37231	6O68
P37231	6ONI
P37231	6ONJ
P37231	6PDZ
P37231	6QJ5
P37231	6T1S
P37231	6T1V
P37231	6T6B
P37231	6T9C
P37231	6TDC
P37231	6TSG
P37231	6VZL
P37231	6VZM
P37231	6VZN
P37231	6VZO
P37231	6Y3U
P37231	6ZLY
P37231	7A7H
P37231	7AHJ
P37231	7AWC
P37231	7AWD
P37231	7CXE
P37231	7CXF
P37231	7CXG
P37231	7CXH
P37231	7CXI
P37231	7CXJ
P37231	7CXK
P37231	7CXL
P37231	7E0A
P37231	7E2O
P37231	7EFQ
P37231	7JQG
P37231	7LOT
P37231	7WOX
Q14587	2EL4
Q14587	2EL5
Q14587	2EL6
Q14587	2EM1
Q14587	2EMV
Q14587	2EMW
Q14587	2EMX
Q14587	2EMY
Q14587	2EN0
Q14587	2EN6
Q14587	2EN7
Q14587	2EOF
Q14587	2EOG
Q14587	2EOI
Q14587	2EOJ
Q14587	2EOK
Q14587	2EOL
Q14587	2EOP
Q14587	2EPV
Q14587	2EPW
Q14587	2EPY
Q14587	2YTF
Q14587	2YTQ
Q14565	1V5W
Q14565	2ZJB
Q14565	4HYY
Q14565	6R3P
Q14565	7C98
Q14565	7C99
Q14565	7C9C
Q14565	7CGY
P84022	1MHD
P84022	1MJS
P84022	1MK2
P84022	1OZJ
P84022	1U7F
P84022	2LAJ
P84022	2LB2
P84022	5OD6
P84022	5ODG
P84022	5XOC
P84022	6YIB
P84022	6ZMN
Q8NFU7	6ASD
P49005	3E0J
P49005	6S1M
P49005	6S1N
P49005	6S1O
P49005	6TNY
P49005	6TNZ
P52594	2D9L
P52594	2OLM
P52594	2VX8
Q9UGL1	2MA5
Q9UGL1	2MNY
Q9UGL1	2MNZ
Q9UGL1	5A1F
Q9UGL1	5A3N
Q9UGL1	5A3P
Q9UGL1	5A3T
Q9UGL1	5A3W
Q9UGL1	5FPL
Q9UGL1	5FPU
Q9UGL1	5FUN
Q9UGL1	5FUP
Q9UGL1	5FV3
Q9UGL1	5FY4
Q9UGL1	5FY5
Q9UGL1	5FY9
Q9UGL1	5FYB
Q9UGL1	5FYS
Q9UGL1	5FYT
Q9UGL1	5FYU
Q9UGL1	5FYV
Q9UGL1	5FYY
Q9UGL1	5FYZ
Q9UGL1	5FZ0
Q9UGL1	5FZ1
Q9UGL1	5FZ3
Q9UGL1	5FZ4
Q9UGL1	5FZ6
Q9UGL1	5FZ7
Q9UGL1	5FZ8
Q9UGL1	5FZ9
Q9UGL1	5FZA
Q9UGL1	5FZB
Q9UGL1	5FZC
Q9UGL1	5FZD
Q9UGL1	5FZE
Q9UGL1	5FZF
Q9UGL1	5FZG
Q9UGL1	5FZH
